Product;RDC Alger BISMA;RDC Annaba BISMA;RDC Eulma BISMA;RDC Oran BISMA
TAC-12CHSA/XAA1-OUTDOOR;0;0;0;0
TAC-18CHSA/XA81-INDOOR;0;0;0;1
TAC-18CHSA/XA81-OUTDOOR;0;0;0;1
TAC-18CHSA/XAA1T-INDOOR;0;0;0;1
TAC-24CHSA/XAA1-INDOOR;0;0;0;0
TAC-24CHSA/XAA1-OUTDOOR;0;0;0;0
TAC-36CHFA/FHI-INDOOR;0;0;0;0
TAC-42CHFA/FHI-INDOOR;0;0;0;0
TAC-42CHFA/FHI-OUTDOOR;0;0;0;0
UA50AU7000UCBM-BISMA;0;103;0;0
UA58TU7000UXBM-BISMA;0;0;0;0
UA65AU7000U-BISMA;0;1;0;0
UA65RU7100SCBM-BISMA;0;4;0;0
VCC8830V3R;0;0;0;0
WW10J5260GW;0;0;0;0
